id,classification_predictions,regression_predictions
7aba03ffa0d577168bb1765e9b94d4a75bb0523c,0.6993162631988525,11.447203636169434
7ac13a20d0aa8df0ae5d68ec386e5cd7353869a0,0.9890844821929932,26.969423294067383
7ac925af38e33f6d2eeea4129219c27963faeb20,0.9682862758636475,7.956316947937012
7acb62fc254a5a508affb4d79a587966c3481623,0.9933708906173706,18.711015701293945
7ad6601b3d6f11e8d97645eeeb781c3493e241d5,0.4915453791618347,24.930980682373047
7ada2f9d56b48ff325e8a088cd6c5c77b5f85010,0.8119061589241028,23.138669967651367
7ae25a68014f0d32afcb77d969ea7e0380938a3c,0.9863417148590088,6.773730278015137
7ae28d63edec236c1f21b0f4ed8d6a97fd99e65e,0.9301915168762207,1.003968358039856
7ae55117e712bb0d479a7ea516d32a85ba825804,0.3728693723678589,23.696529388427734
7aea0d52729cc78af0a168eca4f0f8e754078cbb,0.9091771841049194,1.082751989364624
7aebe0776f22506c5d9d9a904f341c84edf26a17,0.5247101783752441,25.032878875732422
7af1c1bc39184f20d93372c03ffd87c1c815a195,0.6375054121017456,12.511005401611328
7af3f25c3f584a47a36b95154f39ecdd91d95f80,0.6356173157691956,22.962303161621094
7afa4f7ca2a81f159a9ac984643984d437323575,0.9129714965820312,1.527299404144287
7afc24948c7a312526505c2095fa8647235d96b5,0.5580756664276123,25.455833435058594
7afc4f8305c8f7798bd946c66a8df640af7f0404,0.8909200429916382,1.2085235118865967
7afe4e00107ce4e09d8db600fa84171693cf8607,0.8904294371604919,19.080202102661133
7afeceff326503399a49e2ac630144d223187dff,0.9492597579956055,7.909485340118408
7b0102014df4f23b8cd858d4eda175b10b7cee97,0.8776510953903198,1.451136589050293
7b0145c70d5ee629c60629cb99d9c66a7919ed73,0.9575956463813782,6.372418403625488
7b0c98745ab92e42e66d32169918b57fc84bb32f,0.9291023015975952,5.195553302764893
7b0f949e34261a3f5cbae7a9df66f31a862f6208,0.9107290506362915,1.2750720977783203
7b11b58c859987cd84b660aa4241c1534f7f146e,0.9106322526931763,1.432147741317749
7b2297a55e160de7798ee4d3542817d355ed30d7,0.9811618328094482,5.022172451019287
7b2adcb256bc970d9aa9bda9d7541ce70cf0e357,0.9625680446624756,5.303833961486816
7b2d6140ba8b25d69ea7f4a22023318e31fcef48,0.7646974921226501,24.733440399169922
7b3416ad50672f7942090f033d49d5e0810ad9e3,0.9203068614006042,0.9097779989242554
7b436632d4f4e4fe7e4b61c5e0e122cfd7b74e52,0.9836679697036743,20.62428092956543
7b446b134eaf820758816d51ff72d5a5f20527ff,0.9088074564933777,1.1875569820404053
7b4ad7ce29e85f6c7e8eafa8b10b547ac11bb705,0.7541971206665039,27.600601196289062
7b4d89a202286ebe1b4f67f573f95686909ade2b,0.9626506567001343,20.33673667907715
7b4eaa578391149bb71800fc51304cf41100c1be,0.9172859191894531,22.15433120727539
7b5183adc6f7341ab9a9bc812b0ab3918812d678,0.938471794128418,11.127096176147461
7b591434697de0d13da377e57d56712690876f88,0.9055311679840088,0.9277195930480957
7b662a830465c167dab9c52adde7089fea6bd3a7,0.9882086515426636,8.68055248260498
7b6db3654f659bfa767478b16d9db3b170adb29d,0.8497748970985413,11.312819480895996
7b6f39df65aae552deebbec13659f61db67752f1,0.9048386812210083,26.951940536499023
7b71b6db6f7bdca4643644356806ddf9c2c48658,0.9902122616767883,24.132131576538086
7b74e5fa2266eb0d5de6d64896d126c222d924bb,0.6836712956428528,14.962211608886719
7b78a3beccbebff05117682533dbf929df8bea9e,0.7534105777740479,26.258588790893555
7b7d803b79d32276a2612c2803fbba5f7911f6f0,0.9159313440322876,26.899436950683594
7b86c2de34b5d97cee39598c795a07613eb6086c,0.9038645029067993,0.9603526592254639
7b8767b53944b283a84e9e2700fa45d2e4055be4,0.7615718841552734,14.600177764892578
7b8c8ea66ecfb9824000db4836fb8e6ff10b3a85,0.8359290361404419,11.777490615844727
7b9688b443b0b79b3d5b67698f3d338b3c6a6a54,0.7594965696334839,24.394838333129883
7b9a4ebe90dd0478bb92b79202ff4264a7c8df1a,0.9005013704299927,2.19211483001709
7b9f200cb02d7550f490a9328061a6a4ab78261e,0.9624364376068115,23.83548355102539
7ba0bac44840a46397d10cdd5377dc91310403e2,0.9306360483169556,4.998599529266357
7ba318a3e001ef4b5fe9c59c12b27708b90c262b,0.4288058280944824,24.363649368286133
7ba3268c165f94cfcb16b1612409868750e72c70,0.8996145725250244,1.935716152191162
7ba67295334534ca53c6f8d5d80fd5252689840a,0.976000189781189,6.066263198852539
7ba986e264d18e7bb9232fcbdabea1d5a9ba5f5c,0.9139137268066406,1.9507386684417725
7bacb151c926e1ade4f031d875a064b118e51994,0.9180973172187805,4.8066558837890625
7badb4b9cde9bb8dd89ab5f600438a1dd2e4b6e1,0.9791473150253296,18.752185821533203
7bb2ba615dcb1e1ac5ebc79a6485925f922e1c67,0.9281837344169617,1.0364644527435303
7bb3c6354caef24c642661798dd6fdbdd6d497a9,0.9236705303192139,1.585662841796875
7bb9240777e113c239ac4fac0bde691218c3df2c,0.9150617122650146,2.955277442932129
7bb96aaee141cbf72d37563305b178b2220bcdb6,0.4680129885673523,24.287580490112305
7bbd05e559e1d3b135f1cea55ea7968100365604,0.8981543779373169,2.441514253616333
7bc34e17ccd4595ffe28f83e5a83d9469d417ad7,0.8568892478942871,11.422148704528809
7bc4effd6da24bb9ea31dc7ff93f916cde83288c,0.9262146949768066,0.8064061403274536
7bc9b1166c46c2daa7bb099acd4ccfbcd5ed1fcf,0.8689459562301636,3.261904001235962
7bcf9c7c861eb57119126275f33d1b56c2b2219c,0.8306794166564941,11.592911720275879
7bd26d8249d87f9815ad35babb25e81385b8d239,0.8817602396011353,1.7551381587982178
7bd835937f3fbf6eeff0b89371728d3e8ae4cba9,0.6359326839447021,23.187030792236328
7bd935026eff8e630a6dd3963e5994749a0e116e,0.9029859900474548,1.408698320388794
7bda16d36ef1345895d6a9aad3a1321a3904baf0,0.9815077185630798,4.222116947174072
7bdcd14c654caa2847935d7522cadeb797bab57f,0.9706026315689087,6.961829662322998
7bdf31b2bf48c37aea51df93a3833b88e074f150,0.8409678339958191,11.617454528808594
7bee4bc5afb110be0f4501073074df945efe1cc8,0.9134023785591125,0.806564450263977
7bfa9542e1f1c0f11bd737719c65a26fcbc2f1e2,0.9129310846328735,6.061784744262695
7c060c3d409d0dcfca3624d9c0948af69837a62c,0.9516699910163879,5.353982925415039
7c09e5929ad622382b78cec327fbfe32660fa213,0.973628044128418,22.109451293945312
7c0a00a7ad01dfd14266aaded3adc882c36c138c,0.7078395485877991,25.899341583251953
7c0c121eacde1f0ced0dea2fb3843b7aaee5ed9b,0.9233944416046143,0.979527473449707
7c0c153bb7fc76197c32027e1ab7dc4d71d7852e,0.8938242197036743,10.233202934265137
7c0c9e4293bec1187570422a8d1c098b723dc77d,0.8386614322662354,9.94477653503418
7c0cf4eb45392a5cc0092614e093fada4c248a09,0.6590769290924072,11.196596145629883
7c105ad9ee4851cc6c514e5e0bba5aeed496b7cf,0.9611958861351013,4.440671920776367
7c19a560646d942f517db2b35ad7e24156b3ed45,0.9728093147277832,19.107025146484375
7c1ea0178e70f69dade0500d44da13c31e3f04b8,0.8191037178039551,25.523386001586914
7c1fdc0ce6000be0f6208361abacee9f30e89813,0.48773646354675293,25.753398895263672
7c2046929e2786cc4a4e873ed89414d79fdea097,0.8961287140846252,1.7629601955413818
7c2255aee49b22e54ab61d8f20e7cc4ed29b736a,0.9353635311126709,1.2149872779846191
7c266a413c5093e47d922630d3f8f5ebdb689da4,0.877712070941925,1.3436822891235352
7c2b98a4d882a0d5de28a4d67bb17e4bcad2e781,0.9769822359085083,21.862791061401367
7c31068774897454bab081881a309155a903cafb,0.4682539999485016,22.368247985839844
7c3623c68dc71899aab360f2f0f0a6fd154f55cd,0.9139076471328735,0.9038748145103455
7c362f8d1f52674ea761280c52fe2f1a58317385,0.8144717216491699,13.156871795654297
7c3a8bae1033c3159fc8a8947d745e2e239854cf,0.714582085609436,14.495674133300781
7c41c02716f0ed2ef541e36d016d022ae6ed6313,0.8348888158798218,10.893379211425781
7c45c998b3556c082c505b532d48577bd581ad2f,0.953173041343689,5.191864013671875
7c4b7679ecab03c18128895992062ea07ffaf4a5,0.7153505682945251,9.501241683959961
7c4c94dfeacae586beb4c9bd172f3e21898e336c,0.9912244081497192,22.06199836730957
7c4d74cfa35df53118b8b2eade60da257f3295c6,0.9467967748641968,25.279800415039062
7c522acfd550726c9da2bf0ecfa909c686f72de7,0.6337661147117615,12.842754364013672
7c59cffc84b7e18a287cba781267f99caa02b183,0.9077454805374146,0.9086971879005432
7c5e94c275dd24ab9f577fc1bf253a4af2b4bdc4,0.8818475008010864,12.085810661315918
7c686a91108de7d312cd1f18e5abf2cb6b35fe02,0.909225583076477,0.9148008227348328
7c7109e92b4a7eb6255262c28042c158dc2c7e18,0.6344348192214966,26.223434448242188
7c735ff85bae4a8392d8e5c5879a2c65fc5cb020,0.732464611530304,10.150490760803223
7c744f445cf6e5bf3a82a789e912ce92d0e334b0,0.908694863319397,0.9353288412094116
7c7743936845d6506074b99def286fb7519dc5d0,0.8982313275337219,2.071992874145508
7c79f8ff75732b211e22938fd4585dc45485ac9f,0.880365788936615,1.8134124279022217
7c7b62f03c2ff5b90676b6a7cf3a562be83892da,0.8746888637542725,24.974990844726562
7c7d73e12128dec5d4452c2df8322aebbd67bad9,0.9618135690689087,5.234823703765869
7c859e0ed3bea786edc9441bbc5993ceeb5246d9,0.9785683155059814,22.03488540649414
7c883dc1cfb8a36e65faaf7db74a92c24f981be9,0.9214106798171997,0.9523375630378723
7c8a593153a796b69736177029b8b884db40f6dc,0.9055424928665161,5.8847479820251465
7c8c44a6de785fcd9d956514f470884d28eea4ef,0.9472792148590088,5.840359210968018
7c99c65aae33d3f154a25e57ab082edc824f8aa7,0.8443034887313843,10.847867965698242
7c9e0864d807413c2ae487dfde4133c6ce4dd200,0.347669392824173,24.531509399414062
7c9ea0a6b4ed23fe3e1d33fe48200c56373b4a10,0.8712657690048218,1.0661213397979736
7cac115e2db817ea0f32b0748801ac9ae83479b2,0.737153947353363,23.471399307250977
7cb0f0fe2955ad94c1623115055ac30d08ac744a,0.5513255596160889,25.096853256225586
7cb10d3bc02394b4e14a178d546d404f90846725,0.9687761068344116,5.444797039031982
7cbd53db975501b0356ece0ec8e43a1a03eb878c,0.7496546506881714,23.104530334472656
7cc007907dbbbb23878bbd04bd197cb351387dad,0.9294847249984741,6.142092704772949
7cc0254fa8b534eb60d44a244b801651ac42cfdf,0.9801572561264038,4.031981945037842
7cc13263ad074883a425f8fa8b45c05af15746da,0.8936542272567749,0.8594927191734314
7ccbe50271282e40035f40689048ae3f736bda6b,0.8922399282455444,0.8388049602508545
7ccd33cd9ccd7aa11f772c120ffe2b2237f72bb3,0.787446141242981,10.931754112243652
7ccee99df3b4e8f2aa2dfbc13ce524b5698b1f44,0.8936789631843567,1.93251633644104
7cd40ec25a5b611d28cd1f6703dd688c6770a0b4,0.9902787208557129,22.804292678833008
7cdbfdf6bf1f5c2b98c260f1e3dff57e75641e44,0.9093052744865417,2.5877983570098877
7cdd633c614dd2ddd7b93c90331c404c828c655c,0.9079136252403259,0.7230826020240784
7cdf889a34e8919ec862a62b3561adb83cf831c5,0.9022650122642517,1.6014955043792725
7ce27e018f8dc5e9d3e4f9ade5213e32336140b0,0.9160710573196411,0.9989913702011108
7ce7ed6dc874be41c1241c69f5d9f08d19c5a034,0.6926559209823608,15.655787467956543
7cfb3497eb11a08dacc8c3875f6d4959446e6c22,0.7887396216392517,11.409236907958984
7cfcc76e172d20beb578448b344492b778324efd,0.834744930267334,2.0027453899383545
7d013b1cee98fbecc303fa9002604b559a4859cf,0.6476027965545654,23.599685668945312
7d022ff9b467cc3760fbe50b7114703f22f99c79,0.9527764320373535,5.672308921813965
7d023b159999b471a0843d7a96e724d72dcda694,0.8229067921638489,11.13067626953125
7d0b6f0cce86be432beec7f8617e380b1c2da501,0.7600184679031372,12.930789947509766
7d0f111f90b546f458f48757ce4d49c2f5dbcad6,0.9042214155197144,1.1966984272003174
7d0fae9c57cb78d14bd2872de6a739d190d0c483,0.9610259532928467,5.25148344039917
7d153e2866efe3b0b895269b4a111fab38c5f75d,0.8867044448852539,5.873943328857422
7d17a62f0aae12adda240533389c515872f0e46f,0.9170024394989014,1.1859242916107178
7d1bb8fae9d23c54be1c40ccdefd07ec0c4a500d,0.9885431528091431,18.033056259155273
7d24747e13ca7cf1fa4c22cb1abb0137d41aab5f,0.9107656478881836,1.0230915546417236
7d2a13adb375174764cff2909aa5117a4603d3f2,0.8140436410903931,25.6771183013916
7d2df2c8e3421273f5fc9b53f0754ab6ec413f15,0.6934636831283569,13.57860279083252
7d35872f76f7ee64440603264c9eba1be8b0eefd,0.6989391446113586,25.235694885253906
7d359d04f1277c502b68a997633bbbe0a47af4f8,0.9854027628898621,5.895127773284912
7d39a0faf877b2ffe602d19a608aff3950789e96,0.9469989538192749,3.648704767227173
7d3dd006b8848dc687beeb480c06d9ae9faa6af6,0.3956146240234375,24.587337493896484
7d40feb353fc77144c3a423a9d5e48c8af68922c,0.9697830677032471,24.504718780517578
7d463b06e26490627ab2cdcdfe6eb260d9b6032b,0.4183483123779297,26.02818489074707
7d47fc1aee020f7330caeb6e0d3edb52772e2bcc,0.9637676477432251,6.241872787475586
7d4b5d2786d1ec4b1f4b8ccb196387962a44809e,0.9107450246810913,1.0319643020629883
7d4d83c8c441e19d6a6c117065754dfc86a8b9a0,0.9391060471534729,1.9222445487976074
7d58e315c15753169b090ae1a98ca2a4cd636f0f,0.9641862511634827,6.189064025878906
7d5c763a9a9d170fba6228b2e24caddd42cf3090,0.9678816795349121,23.51250457763672
7d5db86cf53891fbb1746760b7d001bdb96b63d8,0.9828522801399231,19.77147102355957
7d6220d670202d082ae549ce66499eedf04820ab,0.870589017868042,0.9830675721168518
7d668ab1c384d0e3e989e6360759164883bcc177,0.6082306504249573,27.030406951904297
7d688012df31c1f77d44e2961091b23d04d9b83e,0.8882359266281128,2.4196383953094482
7d69734d676f29fa2aba123c01b021743f3743f2,0.8087881803512573,24.956153869628906
7d706e1050d362a32600867a4724311f0bb691e8,0.7945537567138672,11.690436363220215
7d746a9514d7aa74a37d3d28c2f45e050e007b87,0.9012151956558228,1.9084744453430176
7d776a135b30b119fa1ed9695983f7fff41c748a,0.990928590297699,20.275217056274414
7d77f0d9202a4c502de3a98062b6c45f5af988ae,0.9054849743843079,1.8363513946533203
7d81bdec9070d822eb8d0266443079469cbdb3c0,0.9929583072662354,18.32402229309082
7d88a0732e008343c49eb01554042ee9ce61a131,0.5804674625396729,26.254972457885742
7d8f2d99f6df238c40529944b9ebdfd316bff6fa,0.9471825361251831,4.313778877258301
7d9478e5d7098ba108a01ebaafc4ea4badfb3812,0.6791719794273376,23.861310958862305
7d9e75055b6fb7c5b77570838f3b86a538cad176,0.3575514853000641,23.660139083862305
7d9e9d802c90116994b9694ac16ded0ef731e559,0.9140396118164062,2.7170650959014893
7d9fa114741b3d98b77865d1aa6e77193f654e3a,0.895912766456604,4.290947914123535
7da42772de1f72c91eaf8576e8ebf197dd6b3d81,0.9433449506759644,6.122286796569824
7da6de5aa1c4b217d6ecf99b47b97ba7053a0d87,0.9238539338111877,2.0659570693969727
7da6ffcf37a788aadcf38dadff4bc1c101c3133f,0.9859935641288757,23.86404800415039
7dac568f32b42b8b16a674e54479c90d8d32c13a,0.8670967817306519,11.324309349060059
7dbaf713a43acace25661b0fdf8cac8e9b6ab6ca,0.904755711555481,0.8922680616378784
7dbd379d905b7d68570f380f8fd0eb3b5964fae6,0.9690688848495483,22.83264923095703
7dbef8f2726f4e15e80d39699f6f4d11a6ab2718,0.3629579544067383,25.342132568359375
7dc123ac769a6e3ce3221f1bb1a4a4084aea5a8e,0.9929967522621155,20.16791534423828
7dcad412d573edfe4b33b85e8ad78449a338d756,0.9165589213371277,0.9277420043945312
7dd08e6b108862acba45a3c006f9dd29d12c3994,0.9529819488525391,5.743312835693359
7dd6af619662501e3053d4805b950bfb48d831df,0.9521547555923462,22.79499626159668
7dd8d4bb4d474105ec21cc2384065ed6dd8b15a0,0.4314667582511902,24.61796760559082
7ddd85f81aacd222cf3439132fba4912c4162308,0.8871684074401855,0.8056100606918335
7de199aa2f901728f2b9f3e047035cd787ffdd16,0.9347022771835327,4.306985855102539
7de4c748be167a3eb05d067ef080393c63a4c4bf,0.9559608101844788,5.700382232666016
7de830702747531e9ef8ee3d537cba82454ca4c6,0.8598730564117432,1.1158649921417236
7de87e1711c75a8e7603666842574293fc35cc3c,0.887168288230896,4.889410018920898
7de969f40a8ec464502711c79705bb96b35b6673,0.9747791290283203,7.1988935470581055
7df3ca8d44176f1edcb0483e28d2396024762d50,0.338841050863266,24.476831436157227
7df9fe75ab0ac7569e8d522512b8b9ebd9793159,0.9125277996063232,25.0958251953125
7dfef0026a7fd365b49195894ecf235e804f97f4,0.7690552473068237,10.985336303710938
7dff257ae316ed3e9864aa7d27a17f7a9d4bb57d,0.973733127117157,4.96222448348999
7e007b35e0465ec6db95222f1bad0909add9bd06,0.8708950281143188,2.094310760498047
7e01a99762b1790af489ae174a3800b2cd7ae0d0,0.9012345671653748,1.4323036670684814
7e08cf81c88579bb9ece2bef49810a927206ce3d,0.5233404636383057,13.422553062438965
7e0b71ac3cd80c71b846b604d3c2a2aafd6bcab1,0.9454529881477356,6.587270736694336
7e1a17e151b2e945fe445c0d2f9d4a61156ecfc3,0.8876752257347107,1.0006518363952637
7e1aeaa5f0f34b0c8140bcd2b3190cc18b4a9bc5,0.8913795948028564,1.6120736598968506
7e1af9d738266a051401ae604d7bdbebb453eb6b,0.9771655797958374,19.30002784729004
7e1bbba920ba27cd6a32da09a7d5ec8fb8f82053,0.9317690134048462,1.9410536289215088
7e1c04ed4cd077b2ac8a663d6fc04798a86164e5,0.9023343324661255,1.7475965023040771
7e229d3ee2ecb01f8447357a8626fe1407a6824f,0.9533339738845825,5.963257789611816
7e299aaab252f8889b8993d4aae5baad3e95fc12,0.25897839665412903,27.135011672973633
7e29a71fb8dace1f2127ff2ce20588986110c890,0.7528856992721558,14.536968231201172
7e2c9f43d577b7afb686a3e9b688287cfab78e5f,0.7602640390396118,14.779760360717773
7e312b8b6d13eb4abbd298a0722e6478e05140d9,0.48040255904197693,25.349279403686523
7e33716fa4674b2038a78abda704b7cd7271cdc1,0.954296886920929,4.908562660217285
7e34f7f8ba49d953a304bf8a795446ca48641231,0.8035479187965393,20.228403091430664
7e364095a57987fcad8ac41f4cb6e2dd8c1bf0ad,0.9521642327308655,8.23199462890625
7e3a5885cb0de1ebbd05907dddf70ca3af1da7aa,0.41312727332115173,24.476455688476562
7e3c6287719c1b7b06437b8b307bf3ae665a8b8a,0.5809541940689087,23.702144622802734
7e3fbcd109e988b1c28db526ddd78b17e1cdb930,0.19222253561019897,25.303478240966797
7e43faa1227312acbd950dca16be6f04072bf68e,0.9395246505737305,7.898016452789307
7e44fe791bdd0677cd4c85369f68bea49f21cb99,0.8533343076705933,0.9372174739837646
7e489368d156338dacee25bb77c1b78d6178abb6,0.9172089695930481,2.124171257019043
7e4cc55e8559ad9b0727a5f1e87252f118be84ce,0.5831703543663025,24.029386520385742
7e4fac61a8fc1314b890f45cb84b0a2be122fb8d,0.9150911569595337,1.2262420654296875
7e5b2a813204c95e71a33600dc5bb13099c6df4d,0.3685351610183716,24.699872970581055
7e5edc3282d286d1a84d446a731a594b2b92c6dc,0.9211611747741699,1.2987220287322998
7e602f231301d05b5916485cf5d91561fa821a53,0.9184637069702148,0.919609546661377
7e63a7652a7beb7838eddc002b79a6cb9f9c55ad,0.9064075946807861,1.066406011581421
7e6ad441a57970eb74c26f02a70120bbb93776e7,0.3932139575481415,26.4962100982666
7e70b0a87ce8dd1d438b204e15ae0ee4ede7855d,0.7992461919784546,10.829157829284668
7e710d544a19ceb35c273636e8b15afe416e1145,0.8998508453369141,9.357969284057617
7e773ab8e08e09b7c8a33e3c247a49b3cb7b45a6,0.8331747055053711,9.381892204284668
7e850e6a09fd225ffcfbc77787de6aea3135080c,0.8310731649398804,10.407974243164062
7e8a6d7fade5b3bc1967630cc97d06ff17a1c25d,0.7871565818786621,9.387197494506836
7e8adafe6720d151d80b04ba1ebce012d916743d,0.6227124929428101,24.962472915649414
7e8dd12b84e909ab3b2dc03760df2f8e74c5c94c,0.8592281341552734,13.316201210021973
7e91254a68c8fbd94ad447f0f70b0fb05b8d007f,0.8810551166534424,11.759437561035156
7e990a41d3f5971c876bc503f61c4bd6cfbaa8fa,0.03192266821861267,23.51736831665039
7e9d2512f864c777bdce43bb70aa8811d5d95209,0.9093594551086426,21.666170120239258
7ea3497d40369ba5fc0e1504ac9509b953a380bb,0.8908499479293823,2.3474268913269043
7ea42e38e80fd0488c47efd9a4146a816c5cab5b,0.8814395070075989,1.2581923007965088
7eae27d7b228f196e2e0cbe0985b47703df900e6,0.9328609704971313,6.2440714836120605
7eafe7cc4a059f268d7d6ff8f4b7ed2f1581e4eb,0.7729160785675049,11.632000923156738
7eb72a7dd8f565eae9a19b688e25fd2b3bee6783,0.9803922176361084,22.588682174682617
7eb73820393a89716058c1c269ad728507a19bd3,0.929526686668396,0.9300452470779419
7ebc20c939f2a2245ad7188ebdcf59a6cb92d4ad,0.9765611886978149,19.389184951782227
7ec5524b688a33af134cfe71e4238e35452b74da,0.7598010301589966,24.520572662353516
7ec5f4a3c94eb7499a8096949526b6da893cdf4e,0.8962671756744385,2.050258159637451
7ec7574d9f478dba56492052e4d15c6a9db1f072,0.831344723701477,14.426660537719727
7ec80df89c2a433c6e3ae670708cd2a98170a047,0.8766079545021057,2.3298065662384033
7ec80fa971018b55ece724286c8b4f30c5587760,0.888168215751648,23.411434173583984
7eca517902bd310bdeb0c670c5bc31e0c3a8881d,0.9041697978973389,3.2817165851593018
7ecb2c2e44d8d11887c38939620dd262bb2e3a3e,0.8657544851303101,2.2484240531921387
7ecd2227653d132d2cde348867017b3f22ef612c,0.9621012210845947,22.65894317626953
7ecd4b3a769acb77df08776fde8a208697e2f5e7,0.6913673281669617,26.592975616455078
7ece2ab2c628aa0dffecc76efe252b91c4cadfed,0.8771159648895264,3.6263723373413086
7ed734766cf4de407a1e171c1a8af037b42cd657,0.8980834484100342,1.6513516902923584
7edc7f9b1a85828b7f6b7df7d67dbe44c9ed3a28,0.8767316937446594,0.7726227045059204
7ee407e3a9c2b201cc2f269b851efafe2daad052,0.8267519474029541,11.057699203491211
7ee67d7a315907a5b7bdfaa1678638e660ab3da2,0.9123490452766418,1.1976292133331299
7ee6f6441347bf658730d50261f63a8e54efddd9,0.9903753399848938,20.572460174560547
7eeb4dd7ed272497628e169a7168659421464840,0.8951393365859985,0.9384625554084778
7eed9e05fd60300fc1f7e29d688953b98a680f92,0.6930149793624878,11.321871757507324
7efda85f1fef01bfabd8480fa37f570d6c850251,0.91090989112854,2.1366515159606934
7efee1e00678726695706387b1a82558064d92c2,0.965384840965271,22.583471298217773
7f0107dfba3aad5b459c23ea699e16f03788d432,0.6366845965385437,12.777661323547363
7f016d19516c00e9f3deeaa948a6ad1d5a369ae3,0.7562246322631836,4.900411605834961
7f0247e2b1f73d7899f94ae21e562331f831620d,0.9473722577095032,6.2743611335754395
7f06fb27ba80e2cb18521637e9a27a1c1e3d17a2,0.8445320725440979,1.0629222393035889
7f0ff57e3345d7d2ccf0c16bc30d42ae8ff8b485,0.5729886889457703,12.20590591430664
7f2285a13a0c609fcbb2744711d7570c431c2d86,0.8980887532234192,1.6460926532745361
7f24718abff7a898aef8b3fe61215cf05a64d815,0.7412400841712952,24.281494140625
7f27f50aea74a6fb5a114c7f4776a3ea429a9384,0.6171307563781738,25.404762268066406
7f28a0fbd207478046937aa8eb7c8cb5150d31d5,0.5380803942680359,13.507758140563965
7f307623dc33c71e9b90c9138fd8a2d33cfe6dc2,0.9013814926147461,2.061091661453247
7f32f74874de4b5745853f87702fcb4a08ee620a,0.9118900299072266,0.8216395974159241
7f3470c5e01fc395638687e1ea3a3eac467e778b,0.805924117565155,27.64474868774414
7f34d89a5c28abf334e39521c39856a0043d5f20,0.8725759983062744,1.2674365043640137
7f35dccc12a6005fcd8921af54932157d4f0766b,0.9726742506027222,6.581496238708496
7f4173a683ed094ffde5f2a3d1caaaa314bce2ba,0.9927897453308105,18.449657440185547
7f454cdd755a292d0815bc150d61f8d25637c63b,0.9189773201942444,4.3043341636657715
7f48424848e14d452c4bf5b4796275d76cd53d75,0.8036289215087891,8.234586715698242
7f4bbfa6fa41aca11feeed486b77fd634ce40b2e,0.8773095607757568,2.5934054851531982
7f4c6ce8154e7d32162b823be9657ed0fb596ac3,0.9246401786804199,1.6875457763671875
7f502b41679e9e3999483d5726d44254de2cf3ea,0.9215640425682068,0.9636099338531494
7f5850ef16313553815f7a67b9ced18d5a0f8bc4,0.9403805732727051,6.784082889556885
7f59ecfc546f48f4e389b06caa324d0ba8acd091,0.7973343133926392,25.59927749633789
7f5cc86884eb65b55934078394ebb2225b58eee8,0.9896833896636963,21.59590721130371
7f5f931a2f4fbbeeed93ab77de2ad2b7534d8328,0.9758821129798889,5.8154616355896
7f61c7f056d8ba4b696d8d17beafd6c8d3a90c12,0.8568324446678162,6.312326908111572
7f6522f43cfd2db03d4e49abc80aa140785fa36d,0.9053685069084167,0.8649507164955139
7f67a69aa952f75ea8d5ff3c125b9822a359cd6d,0.8842194080352783,1.7912609577178955
7f6bfe6df775650898c60787cdc418b176596248,0.9306418895721436,0.8975882530212402
7f740496b80b06db299802ec7d7fa6f5a19e12f5,0.9203119277954102,4.667136192321777
7f78c90c4f23f6a554facd17c039ff13b6d859d3,0.7182309627532959,14.72443962097168
7f7a9a668246ba729afc13b6ed34539eaac188b3,0.9366381168365479,25.204788208007812
7f7c2da04efe1112fc190c1c1e84eb830cab8d2b,0.663830578327179,11.327044486999512
7f808dcb980c98a15bde4d276547c838e61bb4c9,0.9868940711021423,17.267467498779297
7f821943d338f6555f114206c4bc443d907e7802,0.6412582993507385,25.416912078857422
7f8608ea598d9a4904637200d2c73221b6d1a0bb,0.9790031313896179,4.813274383544922
7f865e4907257c1a9d022b6fadebc35aa923dc2f,0.9033675193786621,0.9704749584197998
7f871e51cc08e44292f1ab2bc68aef915ee72a95,0.4931987226009369,26.42517852783203
7f8bc1aa0a723689ce0ed78d19db34b38fadf975,0.2654050290584564,24.82045555114746
7f8c7dfc268663ab2b41bd51dcf0d03b68badb8a,0.8638640642166138,1.1158275604248047
7f8d929dbd4901eb0ee60af57d3b1fe5ad727c9b,0.852640688419342,14.42788314819336
7f90a318706de8482561d035580662b52370952c,0.8196209669113159,11.677689552307129
7f93f1a3bbde2132691af8aeb57188123779abb4,0.6066698431968689,11.329432487487793
7f99b81ca30b8c0c2920bc53710858f219fbb9d7,0.9537234306335449,4.377084255218506
7f9da3cc641c4c2316d25157b5c11ebedcff0d26,0.8965378999710083,1.374741792678833
7f9e50cda3f99e8bf168c4e34b3bac6ee77db0dd,0.8267382383346558,11.222521781921387
7fa1617325afc7eede4342e2ff8b195a2614ae95,0.6089292168617249,13.226879119873047
7fa84748ca83c258a803a6f508498c919ab3130d,0.9022265672683716,1.5543327331542969
7fb1d99fd6d5a020708cb15b51ed7e1db9fd4804,0.9440414309501648,5.121931552886963
7fb69bc36f8a56b441a67c28dc67afe6fa262d61,0.7787816524505615,27.554901123046875
7fb81eeb919c02bc39c515964f9ccc58106f1ab0,0.9008108377456665,0.913976788520813
7fba0cd917d86c7699b9e1fd8c3e12a2f8fdd239,0.926726222038269,3.2439396381378174
7fbb5125ad5efe153d4776585ec954bd6f9d84fc,0.5455196499824524,8.790398597717285
